vyg71eftve9ffxx5,5.0000,3
mlcp0rjb34vnitau,4.9444,18
u58d0mlbfwcorfi,4.8462,26
aearuuxv83plclpl,4.7808,73
ocuswddzn9kdu54v,4.7500,4
8ovhr7mn59aut5qm,4.7500,4
du51t0qrhjqlnbij,4.6667,30
taemmwp7jhbej8ay,4.6667,3
clxhmjndw5zwu9ui,4.6667,3
op0uw1gn1tjqmjt7,4.6554,267
a3559c86fe59c4on,4.6250,8
k6yq5koj2zjzstpt,4.5758,33
7vtm1rq16hh3xch,4.5294,34
1bwq5dgmy4vukzez,4.5000,4
j18kjz80hxjtyayw,4.5000,70
hslgyznv9n2hou7k,4.5000,30
q9n56sd2s8fkowf,4.5000,6
pu8btwofyvja347d,4.5000,10
5xzoz5wimz4xxha,4.5000,32
4x8kevhfmh9ikck6,4.5000,4
1aliwzro4e48mdlt,4.4722,72
p0cizeb3kiwzlm2p,4.4681,94
xe6kb3cuqwie2q38,4.4659,88
mohwfk47yjzii14w,4.4646,325
xf5y04yekcrqtnc,4.4643,28
ez2mcyx4zi98qlkh,4.4643,84
ec6x9y8qcmsrxob9,4.4375,16
2mut5bgxa29zggnt,4.4286,7
zflc6mnml1vqgk2s,4.4286,14
u6wzkckne4zsafyl,4.4074,81
4glrrfh7wrp9zz7b,4.4054,259
z37lzijvuz5gtsu2,4.4000,5
p4dlfwy4yg6pzdba,4.4000,15
riozkzowuxthkyvr,4.4000,5
4a8gei7egnz7tsaw,4.4000,5
6xbqnmlxvkju2n04,4.3846,13
3q9hg2onqjftx5vi,4.3704,27
bu2v2j5sqpf4usex,4.3684,19
jdrbw1htq4ah8q57,4.3667,60
2xyccw3pe0uovfad,4.3575,207
xu3axh98nft8qm8n,4.3571,14
9i45md5bohgvzlqb,4.3571,14
mziqfn78iaytu5uf,4.3333,3
rsjzz9w60k6o6od4,4.3333,3
oustv01dqedkw8nf,4.3333,6
ara76kg5z0aksari,4.3333,3
gqipyapjwp0mhe7d,4.3333,9
4ygzc9qcj6rxhh1,4.3333,3
9pzxnionaukagaoh,4.3333,3
bfgzleyq9qw8a15r,4.3333,3
p28i3fd0gw0f7b0,4.3333,6
udsmqhmsqottnpcz,4.3333,3
wfulqnwlueu660ta,4.3333,3
g0fl99ovcrq2sqzk,4.3333,60
brsnzz5ntlbxnzei,4.3333,6
